"","date","keyword","hits"
"845",2012-11-01,"interest rates",20
"846",2012-12-01,"interest rates",18
"847",2013-01-01,"interest rates",22
"848",2013-02-01,"interest rates",22
"849",2013-03-01,"interest rates",22
"850",2013-04-01,"interest rates",23
"851",2013-05-01,"interest rates",25
"852",2013-06-01,"interest rates",35
"853",2013-07-01,"interest rates",33
"854",2013-08-01,"interest rates",25
"855",2013-09-01,"interest rates",24
"856",2013-10-01,"interest rates",23
"857",2013-11-01,"interest rates",20
"858",2013-12-01,"interest rates",19
"859",2014-01-01,"interest rates",20
"860",2014-02-01,"interest rates",20
"861",2014-03-01,"interest rates",21
"862",2014-04-01,"interest rates",20
"863",2014-05-01,"interest rates",20
"864",2014-06-01,"interest rates",19
"865",2014-07-01,"interest rates",19
"866",2014-08-01,"interest rates",17
"867",2014-09-01,"interest rates",19
"868",2014-10-01,"interest rates",21
"869",2014-11-01,"interest rates",17
"870",2014-12-01,"interest rates",18
"871",2015-01-01,"interest rates",23
"872",2015-02-01,"interest rates",23
"873",2015-03-01,"interest rates",28
"874",2015-04-01,"interest rates",24
"875",2015-05-01,"interest rates",22
"876",2015-06-01,"interest rates",24
"877",2015-07-01,"interest rates",22
"878",2015-08-01,"interest rates",24
"879",2015-09-01,"interest rates",29
"880",2015-10-01,"interest rates",23
"881",2015-11-01,"interest rates",21
"882",2015-12-01,"interest rates",30
"883",2016-01-01,"interest rates",22
"884",2016-02-01,"interest rates",28
"885",2016-03-01,"interest rates",24
"886",2016-04-01,"interest rates",25
"887",2016-05-01,"interest rates",24
"888",2016-06-01,"interest rates",22
"889",2016-07-01,"interest rates",22
"890",2016-08-01,"interest rates",20
"891",2016-09-01,"interest rates",22
"892",2016-10-01,"interest rates",22
"893",2016-11-01,"interest rates",29
"894",2016-12-01,"interest rates",30
"895",2017-01-01,"interest rates",23
"896",2017-02-01,"interest rates",25
"897",2017-03-01,"interest rates",32
"898",2017-04-01,"interest rates",27
"899",2017-05-01,"interest rates",24
"900",2017-06-01,"interest rates",24
"901",2017-07-01,"interest rates",22
"902",2017-08-01,"interest rates",19
"903",2017-09-01,"interest rates",22
"904",2017-10-01,"interest rates",24
"905",2017-11-01,"interest rates",21
"906",2017-12-01,"interest rates",21
"907",2018-01-01,"interest rates",23
"908",2018-02-01,"interest rates",34
"909",2018-03-01,"interest rates",29
"910",2018-04-01,"interest rates",29
"911",2018-05-01,"interest rates",28
"912",2018-06-01,"interest rates",28
"913",2018-07-01,"interest rates",25
"914",2018-08-01,"interest rates",22
"915",2018-09-01,"interest rates",26
"916",2018-10-01,"interest rates",32
"917",2018-11-01,"interest rates",26
"918",2018-12-01,"interest rates",30
"919",2019-01-01,"interest rates",28
"920",2019-02-01,"interest rates",29
"921",2019-03-01,"interest rates",30
"922",2019-04-01,"interest rates",30
"923",2019-05-01,"interest rates",28
"924",2019-06-01,"interest rates",31
"925",2019-07-01,"interest rates",36
"926",2019-08-01,"interest rates",37
"927",2019-09-01,"interest rates",39
"928",2019-10-01,"interest rates",30
"929",2019-11-01,"interest rates",26
"930",2019-12-01,"interest rates",23
"931",2020-01-01,"interest rates",26
"932",2020-02-01,"interest rates",30
"933",2020-03-01,"interest rates",100
"934",2020-04-01,"interest rates",44
"935",2020-05-01,"interest rates",40
"936",2020-06-01,"interest rates",35
"937",2020-07-01,"interest rates",36
"938",2020-08-01,"interest rates",33
"939",2020-09-01,"interest rates",30
"940",2020-10-01,"interest rates",29
"941",2020-11-01,"interest rates",29
"942",2020-12-01,"interest rates",26
"943",2021-01-01,"interest rates",30
"944",2021-02-01,"interest rates",35
"945",2021-03-01,"interest rates",37
"946",2021-04-01,"interest rates",31
"947",2021-05-01,"interest rates",30
"948",2021-06-01,"interest rates",28
"949",2021-07-01,"interest rates",24
"950",2021-08-01,"interest rates",23
"951",2021-09-01,"interest rates",25
"952",2021-10-01,"interest rates",27
"953",2021-11-01,"interest rates",30
"954",2021-12-01,"interest rates",26
"955",2022-01-01,"interest rates",42
"956",2022-02-01,"interest rates",41
"957",2022-03-01,"interest rates",54
"958",2022-04-01,"interest rates",57
"959",2022-05-01,"interest rates",60
"960",2022-06-01,"interest rates",73
"961",2022-07-01,"interest rates",59
"962",2022-08-01,"interest rates",45
"963",2022-09-01,"interest rates",58
"964",2022-10-01,"interest rates",60
"965",2022-11-01,"interest rates",61
"966",2022-12-01,"interest rates",51
"967",2023-01-01,"interest rates",54
"968",2023-02-01,"interest rates",64
"969",2023-03-01,"interest rates",75
"970",2023-04-01,"interest rates",60
"971",2023-05-01,"interest rates",63
"972",2023-06-01,"interest rates",56
"973",2023-07-01,"interest rates",58
"974",2023-08-01,"interest rates",57
"975",2023-09-01,"interest rates",56
"976",2023-10-01,"interest rates",62
"977",2023-11-01,"interest rates",61
"978",2023-12-01,"interest rates",64
"979",2024-01-01,"interest rates",60
"980",2024-02-01,"interest rates",60
"981",2024-03-01,"interest rates",58
"982",2024-04-01,"interest rates",61
"983",2024-05-01,"interest rates",54
"984",2024-06-01,"interest rates",52
"985",2004-01-01,"layoff",16
"986",2004-02-01,"layoff",12
"987",2004-03-01,"layoff",13
"988",2004-04-01,"layoff",13
"989",2004-05-01,"layoff",14
"990",2004-06-01,"layoff",14
"991",2004-07-01,"layoff",14
"992",2004-08-01,"layoff",12
"993",2004-09-01,"layoff",14
"994",2004-10-01,"layoff",15
"995",2004-11-01,"layoff",12
"996",2004-12-01,"layoff",12
"997",2005-01-01,"layoff",15
"998",2005-02-01,"layoff",12
"999",2005-03-01,"layoff",9
"1000",2005-04-01,"layoff",10
"1001",2005-05-01,"layoff",11
"1002",2005-06-01,"layoff",15
"1003",2005-07-01,"layoff",17
"1004",2005-08-01,"layoff",9
"1005",2005-09-01,"layoff",9
"1006",2005-10-01,"layoff",12
"1007",2005-11-01,"layoff",12
"1008",2005-12-01,"layoff",10
"1009",2006-01-01,"layoff",12
"1010",2006-02-01,"layoff",11
"1011",2006-03-01,"layoff",10
"1012",2006-04-01,"layoff",9
"1013",2006-05-01,"layoff",10
"1014",2006-06-01,"layoff",11
"1015",2006-07-01,"layoff",12
"1016",2006-08-01,"layoff",11
"1017",2006-09-01,"layoff",14
"1018",2006-10-01,"layoff",10
"1019",2006-11-01,"layoff",9
"1020",2006-12-01,"layoff",8
"1021",2007-01-01,"layoff",12
"1022",2007-02-01,"layoff",11
"1023",2007-03-01,"layoff",13
"1024",2007-04-01,"layoff",11
"1025",2007-05-01,"layoff",15
"1026",2007-06-01,"layoff",11
"1027",2007-07-01,"layoff",10
"1028",2007-08-01,"layoff",13
"1029",2007-09-01,"layoff",12
"1030",2007-10-01,"layoff",16
"1031",2007-11-01,"layoff",14
"1032",2007-12-01,"layoff",10
"1033",2008-01-01,"layoff",20
"1034",2008-02-01,"layoff",16
"1035",2008-03-01,"layoff",16
"1036",2008-04-01,"layoff",20
"1037",2008-05-01,"layoff",18
"1038",2008-06-01,"layoff",18
"1039",2008-07-01,"layoff",17
"1040",2008-08-01,"layoff",15
"1041",2008-09-01,"layoff",20
"1042",2008-10-01,"layoff",44
"1043",2008-11-01,"layoff",54
"1044",2008-12-01,"layoff",60
"1045",2009-01-01,"layoff",100
"1046",2009-02-01,"layoff",76
"1047",2009-03-01,"layoff",60
"1048",2009-04-01,"layoff",45
"1049",2009-05-01,"layoff",34
"1050",2009-06-01,"layoff",29
"1051",2009-07-01,"layoff",27
"1052",2009-08-01,"layoff",21
"1053",2009-09-01,"layoff",18
"1054",2009-10-01,"layoff",19
"1055",2009-11-01,"layoff",18
"1056",2009-12-01,"layoff",13
"1057",2010-01-01,"layoff",17
"1058",2010-02-01,"layoff",16
"1059",2010-03-01,"layoff",17
"1060",2010-04-01,"layoff",14
"1061",2010-05-01,"layoff",14
"1062",2010-06-01,"layoff",15
"1063",2010-07-01,"layoff",12
"1064",2010-08-01,"layoff",10
"1065",2010-09-01,"layoff",10
"1066",2010-10-01,"layoff",11
"1067",2010-11-01,"layoff",11
"1068",2010-12-01,"layoff",9
"1069",2011-01-01,"layoff",11
"1070",2011-02-01,"layoff",12
"1071",2011-03-01,"layoff",13
"1072",2011-04-01,"layoff",11
"1073",2011-05-01,"layoff",11
"1074",2011-06-01,"layoff",13
"1075",2011-07-01,"layoff",14
"1076",2011-08-01,"layoff",12
"1077",2011-09-01,"layoff",12
"1078",2011-10-01,"layoff",12
"1079",2011-11-01,"layoff",10
"1080",2011-12-01,"layoff",8
"1081",2012-01-01,"layoff",10
"1082",2012-02-01,"layoff",11
"1083",2012-03-01,"layoff",9
"1084",2012-04-01,"layoff",9
"1085",2012-05-01,"layoff",11
"1086",2012-06-01,"layoff",9
"1087",2012-07-01,"layoff",9
"1088",2012-08-01,"layoff",9
"1089",2012-09-01,"layoff",9
"1090",2012-10-01,"layoff",13
"1091",2012-11-01,"layoff",13
"1092",2012-12-01,"layoff",7
"1093",2013-01-01,"layoff",10
"1094",2013-02-01,"layoff",11
"1095",2013-03-01,"layoff",8
"1096",2013-04-01,"layoff",9
"1097",2013-05-01,"layoff",9
"1098",2013-06-01,"layoff",10
"1099",2013-07-01,"layoff",7
"1100",2013-08-01,"layoff",9
"1101",2013-09-01,"layoff",10
"1102",2013-10-01,"layoff",12
"1103",2013-11-01,"layoff",8
"1104",2013-12-01,"layoff",6
"1105",2014-01-01,"layoff",11
"1106",2014-02-01,"layoff",11
"1107",2014-03-01,"layoff",8
"1108",2014-04-01,"layoff",7
"1109",2014-05-01,"layoff",7
"1110",2014-06-01,"layoff",7
"1111",2014-07-01,"layoff",12
"1112",2014-08-01,"layoff",9
"1113",2014-09-01,"layoff",8
"1114",2014-10-01,"layoff",9
"1115",2014-11-01,"layoff",7
"1116",2014-12-01,"layoff",11
"1117",2015-01-01,"layoff",17
"1118",2015-02-01,"layoff",12
"1119",2015-03-01,"layoff",12
"1120",2015-04-01,"layoff",11
"1121",2015-05-01,"layoff",10
"1122",2015-06-01,"layoff",12
"1123",2015-07-01,"layoff",18
"1124",2015-08-01,"layoff",15
"1125",2015-09-01,"layoff",18
"1126",2015-10-01,"layoff",17
"1127",2015-11-01,"layoff",13
"1128",2015-12-01,"layoff",10
"1129",2016-01-01,"layoff",15
"1130",2016-02-01,"layoff",17
"1131",2016-03-01,"layoff",15
"1132",2016-04-01,"layoff",17
"1133",2016-05-01,"layoff",15
"1134",2016-06-01,"layoff",13
"1135",2016-07-01,"layoff",11
"1136",2016-08-01,"layoff",12
"1137",2016-09-01,"layoff",11
"1138",2016-10-01,"layoff",11
"1139",2016-11-01,"layoff",11
"1140",2016-12-01,"layoff",10
"1141",2017-01-01,"layoff",13
"1142",2017-02-01,"layoff",12
"1143",2017-03-01,"layoff",11
"1144",2017-04-01,"layoff",16
"1145",2017-05-01,"layoff",13
"1146",2017-06-01,"layoff",11
"1147",2017-07-01,"layoff",12
"1148",2017-08-01,"layoff",12
"1149",2017-09-01,"layoff",10
"1150",2017-10-01,"layoff",12
"1151",2017-11-01,"layoff",12
"1152",2017-12-01,"layoff",10
"1153",2018-01-01,"layoff",13
"1154",2018-02-01,"layoff",13
"1155",2018-03-01,"layoff",14
"1156",2018-04-01,"layoff",14
"1157",2018-05-01,"layoff",12
"1158",2018-06-01,"layoff",12
"1159",2018-07-01,"layoff",10
"1160",2018-08-01,"layoff",10
"1161",2018-09-01,"layoff",11
"1162",2018-10-01,"layoff",12
"1163",2018-11-01,"layoff",13
"1164",2018-12-01,"layoff",11
"1165",2019-01-01,"layoff",16
"1166",2019-02-01,"layoff",14
"1167",2019-03-01,"layoff",12
"1168",2019-04-01,"layoff",11
"1169",2019-05-01,"layoff",13
"1170",2019-06-01,"layoff",12
"1171",2019-07-01,"layoff",12
"1172",2019-08-01,"layoff",12
"1173",2019-09-01,"layoff",11
"1174",2019-10-01,"layoff",13
"1175",2019-11-01,"layoff",11
"1176",2019-12-01,"layoff",10
"1177",2020-01-01,"layoff",13
"1178",2020-02-01,"layoff",13
"1179",2020-03-01,"layoff",57
"1180",2020-04-01,"layoff",60
"1181",2020-05-01,"layoff",35
"1182",2020-06-01,"layoff",26
"1183",2020-07-01,"layoff",24
"1184",2020-08-01,"layoff",18
"1185",2020-09-01,"layoff",16
"1186",2020-10-01,"layoff",16
"1187",2020-11-01,"layoff",11
"1188",2020-12-01,"layoff",10
"1189",2021-01-01,"layoff",11
"1190",2021-02-01,"layoff",10
"1191",2021-03-01,"layoff",8
"1192",2021-04-01,"layoff",9
"1193",2021-05-01,"layoff",8
"1194",2021-06-01,"layoff",8
"1195",2021-07-01,"layoff",7
"1196",2021-08-01,"layoff",8
"1197",2021-09-01,"layoff",8
"1198",2021-10-01,"layoff",8
"1199",2021-11-01,"layoff",7
"1200",2021-12-01,"layoff",9
"1201",2022-01-01,"layoff",8
"1202",2022-02-01,"layoff",8
"1203",2022-03-01,"layoff",8
"1204",2022-04-01,"layoff",8
"1205",2022-05-01,"layoff",12
"1206",2022-06-01,"layoff",13
"1207",2022-07-01,"layoff",13
"1208",2022-08-01,"layoff",14
"1209",2022-09-01,"layoff",12
"1210",2022-10-01,"layoff",15
"1211",2022-11-01,"layoff",41
"1212",2022-12-01,"layoff",16
"1213",2023-01-01,"layoff",38
"1214",2023-02-01,"layoff",29
"1215",2023-03-01,"layoff",30
"1216",2023-04-01,"layoff",25
"1217",2023-05-01,"layoff",20
"1218",2023-06-01,"layoff",16
"1219",2023-07-01,"layoff",16
"1220",2023-08-01,"layoff",19
"1221",2023-09-01,"layoff",17
"1222",2023-10-01,"layoff",24
"1223",2023-11-01,"layoff",20
"1224",2023-12-01,"layoff",15
"1225",2024-01-01,"layoff",30
"1226",2024-02-01,"layoff",27
"1227",2024-03-01,"layoff",19
"1228",2024-04-01,"layoff",24
"1229",2024-05-01,"layoff",18
"1230",2024-06-01,"layoff",19
"1231",2004-01-01,"unemployment",5
"1232",2004-02-01,"unemployment",4
"1233",2004-03-01,"unemployment",4
"1234",2004-04-01,"unemployment",4
"1235",2004-05-01,"unemployment",4
"1236",2004-06-01,"unemployment",4
"1237",2004-07-01,"unemployment",4
"1238",2004-08-01,"unemployment",4
"1239",2004-09-01,"unemployment",4
"1240",2004-10-01,"unemployment",4
"1241",2004-11-01,"unemployment",4
"1242",2004-12-01,"unemployment",4
"1243",2005-01-01,"unemployment",4
"1244",2005-02-01,"unemployment",4
"1245",2005-03-01,"unemployment",4
"1246",2005-04-01,"unemployment",3
"1247",2005-05-01,"unemployment",4
"1248",2005-06-01,"unemployment",4
"1249",2005-07-01,"unemployment",4
"1250",2005-08-01,"unemployment",3
"1251",2005-09-01,"unemployment",4
"1252",2005-10-01,"unemployment",4
"1253",2005-11-01,"unemployment",4
"1254",2005-12-01,"unemployment",4
"1255",2006-01-01,"unemployment",5
"1256",2006-02-01,"unemployment",4
"1257",2006-03-01,"unemployment",4
"1258",2006-04-01,"unemployment",4
"1259",2006-05-01,"unemployment",4
"1260",2006-06-01,"unemployment",4
"1261",2006-07-01,"unemployment",4
"1262",2006-08-01,"unemployment",4
"1263",2006-09-01,"unemployment",4
"1264",2006-10-01,"unemployment",4
"1265",2006-11-01,"unemployment",4
"1266",2006-12-01,"unemployment",4
"1267",2007-01-01,"unemployment",5
"1268",2007-02-01,"unemployment",4
"1269",2007-03-01,"unemployment",4
"1270",2007-04-01,"unemployment",4
"1271",2007-05-01,"unemployment",4
"1272",2007-06-01,"unemployment",4
"1273",2007-07-01,"unemployment",4
"1274",2007-08-01,"unemployment",4
"1275",2007-09-01,"unemployment",4
"1276",2007-10-01,"unemployment",4
"1277",2007-11-01,"unemployment",4
"1278",2007-12-01,"unemployment",5
"1279",2008-01-01,"unemployment",6
"1280",2008-02-01,"unemployment",5
"1281",2008-03-01,"unemployment",5
"1282",2008-04-01,"unemployment",5
"1283",2008-05-01,"unemployment",5
"1284",2008-06-01,"unemployment",6
"1285",2008-07-01,"unemployment",6
"1286",2008-08-01,"unemployment",6
"1287",2008-09-01,"unemployment",7
"1288",2008-10-01,"unemployment",8
"1289",2008-11-01,"unemployment",10
"1290",2008-12-01,"unemployment",12
"1291",2009-01-01,"unemployment",14
"1292",2009-02-01,"unemployment",14
"1293",2009-03-01,"unemployment",14
"1294",2009-04-01,"unemployment",12
"1295",2009-05-01,"unemployment",12
"1296",2009-06-01,"unemployment",13
"1297",2009-07-01,"unemployment",14
"1298",2009-08-01,"unemployment",13
"1299",2009-09-01,"unemployment",13
"1300",2009-10-01,"unemployment",13
"1301",2009-11-01,"unemployment",15
"1302",2009-12-01,"unemployment",14
"1303",2010-01-01,"unemployment",15
"1304",2010-02-01,"unemployment",13
"1305",2010-03-01,"unemployment",14
"1306",2010-04-01,"unemployment",13
"1307",2010-05-01,"unemployment",12
"1308",2010-06-01,"unemployment",15
"1309",2010-07-01,"unemployment",19
"1310",2010-08-01,"unemployment",12
"1311",2010-09-01,"unemployment",11
"1312",2010-10-01,"unemployment",10
"1313",2010-11-01,"unemployment",11
"1314",2010-12-01,"unemployment",14
"1315",2011-01-01,"unemployment",15
"1316",2011-02-01,"unemployment",12
"1317",2011-03-01,"unemployment",11
"1318",2011-04-01,"unemployment",11
"1319",2011-05-01,"unemployment",11
"1320",2011-06-01,"unemployment",12
"1321",2011-07-01,"unemployment",12
"1322",2011-08-01,"unemployment",11
"1323",2011-09-01,"unemployment",11
"1324",2011-10-01,"unemployment",11
"1325",2011-11-01,"unemployment",11
"1326",2011-12-01,"unemployment",12
"1327",2012-01-01,"unemployment",13
"1328",2012-02-01,"unemployment",12
"1329",2012-03-01,"unemployment",10
"1330",2012-04-01,"unemployment",11
"1331",2012-05-01,"unemployment",10
"1332",2012-06-01,"unemployment",10
"1333",2012-07-01,"unemployment",11
"1334",2012-08-01,"unemployment",9
"1335",2012-09-01,"unemployment",10
"1336",2012-10-01,"unemployment",10
"1337",2012-11-01,"unemployment",11
"1338",2012-12-01,"unemployment",11
"1339",2013-01-01,"unemployment",12
"1340",2013-02-01,"unemployment",9
"1341",2013-03-01,"unemployment",9
"1342",2013-04-01,"unemployment",9
"1343",2013-05-01,"unemployment",8
"1344",2013-06-01,"unemployment",8
"1345",2013-07-01,"unemployment",9
"1346",2013-08-01,"unemployment",7
"1347",2013-09-01,"unemployment",8
"1348",2013-10-01,"unemployment",9
"1349",2013-11-01,"unemployment",8
"1350",2013-12-01,"unemployment",10
"1351",2014-01-01,"unemployment",13
"1352",2014-02-01,"unemployment",11
"1353",2014-03-01,"unemployment",10
"1354",2014-04-01,"unemployment",10
"1355",2014-05-01,"unemployment",9
"1356",2014-06-01,"unemployment",7
"1357",2014-07-01,"unemployment",7
"1358",2014-08-01,"unemployment",6
"1359",2014-09-01,"unemployment",6
"1360",2014-10-01,"unemployment",6
"1361",2014-11-01,"unemployment",6
"1362",2014-12-01,"unemployment",6
"1363",2015-01-01,"unemployment",7
"1364",2015-02-01,"unemployment",6
"1365",2015-03-01,"unemployment",6
"1366",2015-04-01,"unemployment",5
"1367",2015-05-01,"unemployment",5
"1368",2015-06-01,"unemployment",5
"1369",2015-07-01,"unemployment",5
"1370",2015-08-01,"unemployment",5
"1371",2015-09-01,"unemployment",5
"1372",2015-10-01,"unemployment",5
"1373",2015-11-01,"unemployment",5
"1374",2015-12-01,"unemployment",5
"1375",2016-01-01,"unemployment",7
"1376",2016-02-01,"unemployment",6
"1377",2016-03-01,"unemployment",5
"1378",2016-04-01,"unemployment",5
"1379",2016-05-01,"unemployment",5
"1380",2016-06-01,"unemployment",5
"1381",2016-07-01,"unemployment",5
"1382",2016-08-01,"unemployment",5
"1383",2016-09-01,"unemployment",4
"1384",2016-10-01,"unemployment",5
"1385",2016-11-01,"unemployment",5
"1386",2016-12-01,"unemployment",5
"1387",2017-01-01,"unemployment",7
"1388",2017-02-01,"unemployment",6
"1389",2017-03-01,"unemployment",5
"1390",2017-04-01,"unemployment",5
"1391",2017-05-01,"unemployment",5
"1392",2017-06-01,"unemployment",4
"1393",2017-07-01,"unemployment",5
"1394",2017-08-01,"unemployment",4
"1395",2017-09-01,"unemployment",4
"1396",2017-10-01,"unemployment",4
"1397",2017-11-01,"unemployment",4
"1398",2017-12-01,"unemployment",5
"1399",2018-01-01,"unemployment",6
"1400",2018-02-01,"unemployment",5
"1401",2018-03-01,"unemployment",4
"1402",2018-04-01,"unemployment",5
"1403",2018-05-01,"unemployment",4
"1404",2018-06-01,"unemployment",4
"1405",2018-07-01,"unemployment",5
"1406",2018-08-01,"unemployment",4
"1407",2018-09-01,"unemployment",4
"1408",2018-10-01,"unemployment",4
"1409",2018-11-01,"unemployment",4
"1410",2018-12-01,"unemployment",5
"1411",2019-01-01,"unemployment",6
"1412",2019-02-01,"unemployment",5
"1413",2019-03-01,"unemployment",4
"1414",2019-04-01,"unemployment",4
"1415",2019-05-01,"unemployment",4
"1416",2019-06-01,"unemployment",4
"1417",2019-07-01,"unemployment",4
"1418",2019-08-01,"unemployment",4
"1419",2019-09-01,"unemployment",4
"1420",2019-10-01,"unemployment",4
"1421",2019-11-01,"unemployment",4
"1422",2019-12-01,"unemployment",5
"1423",2020-01-01,"unemployment",5
"1424",2020-02-01,"unemployment",5
"1425",2020-03-01,"unemployment",40
"1426",2020-04-01,"unemployment",100
"1427",2020-05-01,"unemployment",70
"1428",2020-06-01,"unemployment",56
"1429",2020-07-01,"unemployment",56
"1430",2020-08-01,"unemployment",50
"1431",2020-09-01,"unemployment",43
"1432",2020-10-01,"unemployment",32
"1433",2020-11-01,"unemployment",28
"1434",2020-12-01,"unemployment",36
"1435",2021-01-01,"unemployment",46
"1436",2021-02-01,"unemployment",36
"1437",2021-03-01,"unemployment",36
"1438",2021-04-01,"unemployment",31
"1439",2021-05-01,"unemployment",31
"1440",2021-06-01,"unemployment",27
"1441",2021-07-01,"unemployment",23
"1442",2021-08-01,"unemployment",22
"1443",2021-09-01,"unemployment",16
"1444",2021-10-01,"unemployment",9
"1445",2021-11-01,"unemployment",8
"1446",2021-12-01,"unemployment",7
"1447",2022-01-01,"unemployment",9
"1448",2022-02-01,"unemployment",8
"1449",2022-03-01,"unemployment",6
"1450",2022-04-01,"unemployment",6
"1451",2022-05-01,"unemployment",5
"1452",2022-06-01,"unemployment",5
"1453",2022-07-01,"unemployment",6
"1454",2022-08-01,"unemployment",5
"1455",2022-09-01,"unemployment",4
"1456",2022-10-01,"unemployment",5
"1457",2022-11-01,"unemployment",5
"1458",2022-12-01,"unemployment",5
"1459",2023-01-01,"unemployment",6
"1460",2023-02-01,"unemployment",6
"1461",2023-03-01,"unemployment",5
"1462",2023-04-01,"unemployment",5
"1463",2023-05-01,"unemployment",5
"1464",2023-06-01,"unemployment",5
"1465",2023-07-01,"unemployment",6
"1466",2023-08-01,"unemployment",5
"1467",2023-09-01,"unemployment",5
"1468",2023-10-01,"unemployment",5
"1469",2023-11-01,"unemployment",5
"1470",2023-12-01,"unemployment",5
"1471",2024-01-01,"unemployment",7
"1472",2024-02-01,"unemployment",5
"1473",2024-03-01,"unemployment",5
"1474",2024-04-01,"unemployment",5
"1475",2024-05-01,"unemployment",5
"1476",2024-06-01,"unemployment",5
